vehicle_id,depart_time,arrive_time,waiting_time,is_controlled_vehicle,is_teleported_vehicle
veh21953,,,790.0,False,False
bike5124,,,632.0,True,True
truck6119,,,461.0,False,False
veh20388,,,968.0,False,False
veh21542,,,864.0,False,True
veh21957,,,757.0,False,False
veh21958,,,799.0,False,False
bike5126,,,124.0,False,False
moto410,,,972.0,False,False
veh21468,,,837.0,False,False
veh21556,,,954.0,False,False
veh21961,,,794.0,False,False
veh21962,,,951.0,False,False
veh21963,,,948.0,False,False
bike5127,,,427.0,False,False
truck6122,,,23.0,False,False
veh21960,,,158.0,False,False
veh21965,,,942.0,False,False
veh21966,,,17.0,False,False
veh21967,,,892.0,False,False
veh21968,,,939.0,False,False
truck6124,,,976.0,False,False
veh21972,,,236.0,False,False
veh21973,,,864.0,False,False
bike5130,,,351.0,True,False
truck6125,,,81.0,False,False
veh21975,,,892.0,False,False
veh21976,,,933.0,False,False
veh21977,,,966.0,False,False
veh21978,,,967.0,False,True
bike5131,,,960.0,False,False
truck6127,,,967.0,False,True
veh21980,,,888.0,False,False
veh21981,,,22.0,False,False
veh21982,,,883.0,False,False
bike5133,,,599.0,False,False
veh21985,,,835.0,False,False
veh21986,,,944.0,False,False
veh21988,,,215.0,False,False
bike5134,,,746.0,False,False
truck6130,,,793.0,False,False
truck6131,,,52.0,False,False
veh21990,,,68.0,False,False
veh21991,,,618.0,False,False
veh21992,,,761.0,False,False
bike5135,,,176.0,False,False
bike5136,,,887.0,False,False
veh21996,,,78.0,False,False
veh21997,,,865.0,False,False
veh21998,,,966.0,False,False
truck6134,,,963.0,False,False
veh21764,,,972.0,False,False
veh22000,,,897.0,False,False
veh22002,,,875.0,False,False
veh22003,,,744.0,False,False
truck6135,,,766.0,False,True
truck6136,,,745.0,False,False
veh21970,,,869.0,False,False
veh22005,,,976.0,False,False
veh22006,,,691.0,False,False
veh22007,,,984.0,False,True
veh22008,,,15.0,False,False
bike5140,,,384.0,False,False
truck6137,,,930.0,False,False
veh22010,,,851.0,False,False
veh22011,,,836.0,False,False
veh22013,,,944.0,True,False
truck6139,,,950.0,False,False
veh22016,,,417.0,False,False
veh22017,,,964.0,True,False
veh22018,,,882.0,False,False
bike5137,,,94.0,False,False
bike5142,,,590.0,False,False
bike5143,,,37.0,False,False
truck6140,,,869.0,False,False
truck6141,,,0.0,False,False
veh22021,,,147.0,False,False
veh22023,,,931.0,False,False
truck6142,,,61.0,False,False
veh22025,,,735.0,False,True
veh22026,,,929.0,False,False
veh22027,,,987.0,False,False
veh22028,,,103.0,False,False
veh22030,,,944.0,False,False
veh22031,,,802.0,False,False
veh22032,,,831.0,False,False
veh22033,,,890.0,False,False
moto411,,,985.0,False,False
truck6145,,,947.0,False,False
truck6146,,,95.0,False,False
veh22035,,,987.0,False,False
veh22036,,,838.0,False,False
veh22038,,,0.0,False,False
bike5148,,,221.0,False,False
truck5987,,,968.0,False,False
veh22040,,,920.0,False,False
veh22041,,,976.0,False,False
veh22042,,,827.0,False,False
veh22043,,,797.0,False,False
bike5149,,,938.0,False,False
bike5150,,,807.0,False,False
truck6049,,,961.0,False,False
truck6149,,,986.0,False,False
veh22046,,,634.0,False,False
veh22047,,,85.0,False,False
veh22048,,,882.0,False,False
moto382,,,902.0,True,False
truck6150,,,944.0,False,False
truck6151,,,721.0,False,False
veh22045,,,852.0,False,False
veh22050,,,253.0,False,False
veh22051,,,941.0,False,False
veh22053,,,968.0,False,False
bike5144,,,490.0,False,False
bike5152,,,130.0,False,False
truck6152,,,557.0,True,False
veh22056,,,802.0,True,False
truck6154,,,952.0,False,False
veh22060,,,890.0,True,True
veh22061,,,985.0,False,False
veh22062,,,817.0,False,False
veh22063,,,828.0,False,False
moto413,,,891.0,False,False
truck6155,,,54.0,False,False
veh22065,,,717.0,False,False
veh22066,,,973.0,False,False
veh22068,,,939.0,False,False
1-2-1-31980.0,,,850.0,False,False
4-12-1004-31500.0,,,946.0,False,False
6-201-1006-31620.0,,,813.0,False,False
bike5157,,,22.0,False,False
truck6157,,,960.0,False,False
veh22070,,,157.0,False,False
veh22071,,,873.0,False,False
veh22072,,,174.0,False,False
veh22073,,,967.0,False,False
bike5158,,,527.0,True,False
truck6159,,,923.0,False,True
veh22075,,,962.0,False,False
veh22076,,,858.0,False,False
veh22078,,,840.0,False,False
bike5159,,,553.0,False,False
truck6160,,,186.0,False,False
truck6161,,,900.0,False,False
veh22080,,,960.0,False,False
veh22082,,,962.0,False,False
bike5161,,,266.0,False,False
veh22085,,,970.0,False,False
veh22086,,,67.0,False,False
veh22087,,,0.0,False,False
veh22088,,,968.0,False,False
bike5160,,,342.0,False,False
bike5162,,,146.0,False,False
truck6164,,,964.0,False,False
veh22089,,,774.0,False,False
veh22090,,,826.0,False,False
veh22092,,,922.0,False,False
veh22093,,,936.0,False,False
bike5163,,,471.0,False,False
bike5164,,,740.0,False,False
truck6165,,,830.0,False,False
truck6166,,,786.0,False,False
veh22095,,,895.0,False,False
veh22096,,,929.0,False,False
bike5165,,,751.0,False,False
truck6167,,,825.0,False,False
veh22100,,,98.0,False,False
veh22101,,,3.0,False,False
veh22102,,,828.0,False,False
veh22103,,,952.0,False,False
bike5166,,,93.0,False,False
truck6169,,,943.0,False,False
veh22106,,,56.0,False,False
veh22107,,,818.0,False,False
veh22108,,,762.0,False,False
bike5168,,,114.0,False,False
truck6170,,,868.0,True,False
veh20264,,,843.0,True,False
veh22110,,,977.0,False,False
veh22111,,,874.0,False,False
veh22112,,,873.0,False,False
veh22113,,,325.0,False,False
bike5169,,,567.0,False,False
truck6171,,,862.0,False,False
veh22115,,,810.0,False,False
veh22116,,,251.0,False,False
veh22117,,,38.0,False,False
veh22118,,,873.0,False,False
veh22120,,,0.0,False,False
veh22121,,,113.0,False,False
veh22122,,,968.0,False,False
veh22123,,,345.0,False,False
truck6174,,,745.0,False,False
truck6175,,,788.0,False,False
truck6176,,,850.0,False,False
veh22125,,,948.0,False,False
veh22126,,,909.0,False,False
veh22128,,,0.0,False,False
5-1-1005-30900.0,,,896.0,False,False
bike5173,,,494.0,False,False
truck6177,,,0.0,False,False
veh21467,,,937.0,False,False
veh22130,,,752.0,False,False
veh22131,,,937.0,False,False
veh22132,,,886.0,False,False
veh22133,,,960.0,False,False
truck6179,,,407.0,False,False
veh20590,,,969.0,False,False
veh22135,,,885.0,False,True
veh22137,,,903.0,False,False
truck6180,,,0.0,False,False
truck6181,,,891.0,False,False
veh22140,,,944.0,False,False
veh22141,,,0.0,False,False
veh22143,,,859.0,False,False
bike5177,,,210.0,False,False
truck6182,,,979.0,False,False
veh22145,,,782.0,False,False
veh22146,,,776.0,False,False
veh22147,,,60.0,False,False
truck6184,,,969.0,False,False
veh22150,,,830.0,False,False
veh22151,,,771.0,False,False
veh22152,,,983.0,False,False
veh22153,,,945.0,True,False
bike5180,,,95.0,False,False
truck6185,,,976.0,False,False
veh22156,,,861.0,False,False
veh22158,,,954.0,False,False
bike5182,,,391.0,False,False
truck6187,,,88.0,False,False
veh21903,,,906.0,False,False
veh22155,,,916.0,False,False
veh22159,,,978.0,False,False
veh22161,,,977.0,False,False
veh22163,,,770.0,False,False
truck6189,,,903.0,True,False
veh22165,,,745.0,False,False
veh22166,,,12.0,False,False
veh22167,,,790.0,False,False
veh22168,,,64.0,False,False
veh21938,,,965.0,False,False
veh21955,,,894.0,False,False
veh22170,,,59.0,False,False
truck6192,,,825.0,False,False
veh22175,,,267.0,False,False
veh22177,,,875.0,False,False
veh22178,,,0.0,False,False
bike5187,,,693.0,False,False
truck6194,,,756.0,False,False
veh22142,,,402.0,True,False
veh22180,,,817.0,False,False
veh22181,,,818.0,False,False
veh22183,,,894.0,False,False
bike5189,,,650.0,True,False
truck6195,,,795.0,False,False
veh22185,,,960.0,False,False
veh22186,,,643.0,False,False
veh22188,,,982.0,False,False
2-1-1-32580.0,,,401.0,False,False
3-2-1003-32520.0,,,714.0,False,False
5-48-1005-28260.0,,,205.0,False,False
60-1-1060-31740.0,,,802.0,False,False
truck6197,,,50.0,False,False
veh21501,,,57.0,False,False
veh22190,,,957.0,False,False
veh22192,,,0.0,False,False
veh22193,,,869.0,False,False
veh22195,,,667.0,False,False
veh22196,,,935.0,False,False
veh22197,,,948.0,False,False
veh22198,,,778.0,False,False
bike5193,,,426.0,False,False
veh22176,,,905.0,False,False
veh22200,,,921.0,False,False
veh22201,,,842.0,False,False
veh22203,,,767.0,False,False
bike5194,,,388.0,False,False
truck6202,,,506.0,False,False
veh22206,,,887.0,False,False
veh22207,,,800.0,False,False
bike5195,,,0.0,False,False
bike5196,,,854.0,False,False
moto417,,,608.0,False,False
truck6204,,,887.0,False,False
veh21971,,,708.0,False,False
veh22210,,,935.0,False,False
veh22211,,,692.0,False,False
veh22212,,,859.0,False,False
truck6206,,,898.0,False,False
veh22215,,,771.0,False,False
veh22217,,,910.0,False,False
veh22218,,,767.0,False,False
bike5198,,,33.0,False,False
truck6207,,,922.0,False,False
veh22220,,,976.0,True,False
veh22221,,,89.0,False,False
veh22223,,,945.0,False,False
bike5200,,,739.0,False,False
veh22225,,,969.0,False,False
veh22226,,,912.0,False,False
bike5201,,,562.0,False,False
truck6210,,,0.0,False,False
veh22222,,,683.0,False,False
veh22231,,,821.0,False,False
veh22232,,,816.0,False,False
bike5202,,,478.0,True,False
bike5203,,,735.0,False,False
truck6212,,,947.0,True,False
veh22091,,,701.0,False,False
veh22230,,,810.0,False,False
veh22235,,,777.0,False,False
veh22236,,,950.0,False,False
veh22237,,,786.0,False,False
bike5204,,,670.0,False,False
truck6214,,,111.0,False,False
veh22240,,,63.0,False,False
veh22241,,,600.0,False,False
veh22242,,,948.0,True,False
veh22243,,,880.0,False,False
bike5205,,,803.0,False,False
truck6215,,,884.0,False,False
truck6216,,,973.0,False,False
veh22179,,,883.0,False,False
veh22245,,,952.0,False,False
veh22246,,,946.0,False,False
veh22247,,,958.0,False,False
14-202-1014-33060.0,,,955.0,False,False
250-1-1-33060.0,,,734.0,False,False
6-4-1-32880.0,,,751.0,False,False
bike5207,,,582.0,False,False
truck6217,,,943.0,False,False
veh22250,,,64.0,False,False
veh22251,,,980.0,False,False
veh22252,,,45.0,False,False
veh22253,,,899.0,False,False
3-1-1003-32040.0,,,819.0,False,True
bike5208,,,976.0,False,False
truck6219,,,699.0,False,False
veh22255,,,964.0,False,False
veh22256,,,955.0,False,False
veh22257,,,982.0,False,False
veh22258,,,36.0,False,False
bike5209,,,533.0,False,False
bike5210,,,371.0,False,False
truck6220,,,926.0,False,False
truck6221,,,995.0,False,False
veh22119,,,768.0,False,False
veh22261,,,174.0,False,False
veh22263,,,807.0,False,False
bike5211,,,341.0,False,False
truck6222,,,944.0,False,False
veh22265,,,736.0,False,False
veh22266,,,0.0,False,False
veh22267,,,983.0,True,False
bike5212,,,779.0,False,False
truck6218,,,949.0,False,False
veh22271,,,595.0,False,True
veh22272,,,910.0,False,False
veh22273,,,939.0,False,False
bike5214,,,285.0,False,False
truck6225,,,909.0,False,False
truck6226,,,674.0,False,False
veh22275,,,934.0,False,False
veh22277,,,146.0,False,False
veh22278,,,922.0,False,False
bike5215,,,104.0,False,False
truck6227,,,672.0,False,False
veh22280,,,973.0,False,False
veh22281,,,927.0,False,False
veh22282,,,17.0,False,False
veh22283,,,629.0,False,False
bike5216,,,58.0,False,False
truck6229,,,697.0,False,False
veh22285,,,903.0,False,True
veh22286,,,136.0,False,False
veh22287,,,982.0,True,True
veh22288,,,20.0,False,False
bike5218,,,916.0,True,False
truck6230,,,759.0,False,False
veh22290,,,790.0,False,True
veh22291,,,80.0,False,False
veh22292,,,880.0,False,False
veh22293,,,781.0,False,False
truck6232,,,736.0,False,False
veh22295,,,59.0,False,False
veh22296,,,944.0,False,False
veh22297,,,662.0,False,False
veh22298,,,775.0,False,False
bike5221,,,87.0,True,False
truck6234,,,726.0,False,False
veh22301,,,895.0,False,False
veh22303,,,839.0,False,False
bike5222,,,733.0,False,False
truck6236,,,794.0,False,False
veh22305,,,840.0,False,False
veh22307,,,660.0,False,False
veh22308,,,797.0,False,False
63-2-1-33120.0,,,874.0,False,False
7-2-1007-32040.0,,,768.0,False,False
bike5224,,,36.0,True,False
veh22311,,,876.0,False,False
veh22312,,,564.0,False,False
bike5225,,,102.0,False,False
truck6237,,,712.0,False,False
truck6239,,,754.0,False,False
veh22316,,,844.0,False,False
veh22317,,,717.0,False,False
veh22318,,,806.0,False,False
bike5226,,,206.0,False,False
moto420,,,952.0,False,False
truck6241,,,592.0,False,False
veh22321,,,949.0,False,False
veh22322,,,0.0,False,False
veh22323,,,800.0,False,False
truck6242,,,0.0,False,False
veh22325,,,28.0,False,False
veh22326,,,781.0,False,False
veh22327,,,10.0,False,False
veh22328,,,433.0,False,False
bike5229,,,36.0,False,False
truck6244,,,894.0,False,False
veh22306,,,920.0,True,False
veh22331,,,838.0,False,True
veh22332,,,749.0,False,False
veh22333,,,894.0,False,False
bike5230,,,641.0,False,False
bike5231,,,626.0,False,False
truck6245,,,232.0,False,False
truck6246,,,730.0,False,True
veh22310,,,709.0,False,False
veh22335,,,708.0,False,True
veh22337,,,887.0,False,False
veh21936,,,37.0,False,False
veh22340,,,675.0,True,True
veh22341,,,975.0,False,False
veh22342,,,688.0,False,False
veh22343,,,732.0,False,False
bike5233,,,41.0,False,False
truck6249,,,268.0,False,False
veh22345,,,917.0,False,False
veh22347,,,42.0,False,False
veh22348,,,844.0,False,False
bike5235,,,255.0,False,False
truck6250,,,676.0,False,False
veh22351,,,827.0,False,False
veh22352,,,971.0,True,False
veh22353,,,746.0,False,False
bike5236,,,154.0,False,False
moto421,,,852.0,False,False
veh22355,,,704.0,False,False
veh22356,,,708.0,False,False
veh22357,,,852.0,False,False
veh22358,,,145.0,False,False
bike5237,,,439.0,False,False
bike5238,,,961.0,False,False
truck6254,,,930.0,False,False
veh22360,,,408.0,False,False
veh22361,,,575.0,False,False
bike5239,,,497.0,False,False
truck6255,,,776.0,False,False
truck6256,,,577.0,False,False
veh22315,,,789.0,False,False
veh22365,,,698.0,False,False
veh22366,,,382.0,False,False
veh22367,,,825.0,False,False
veh22368,,,7.0,False,False
4-203-1004-31800.0,,,852.0,False,False
bike5240,,,266.0,False,False
truck6257,,,481.0,False,False
veh22370,,,144.0,False,False
veh22371,,,904.0,False,False
veh22372,,,715.0,False,False
veh22373,,,591.0,False,False
veh22375,,,625.0,False,False
veh22376,,,706.0,False,False
veh22377,,,577.0,False,False
bike5243,,,142.0,False,False
truck6260,,,525.0,False,False
truck6261,,,612.0,False,False
veh22380,,,873.0,False,False
veh22381,,,713.0,False,False
veh22382,,,833.0,False,False
bike5244,,,332.0,False,False
truck6262,,,739.0,False,False
veh22386,,,830.0,False,False
veh22388,,,71.0,False,False
bike5246,,,662.0,False,False
moto422,,,727.0,False,False
veh22077,,,860.0,False,False
veh22349,,,962.0,False,False
veh22385,,,18.0,False,False
veh22390,,,594.0,False,False
veh22391,,,772.0,False,False
veh22392,,,810.0,False,False
veh22393,,,730.0,False,False
truck6266,,,854.0,False,False
veh22395,,,757.0,False,False
veh22396,,,952.0,False,False
veh22397,,,844.0,False,False
bike5249,,,274.0,False,False
truck6267,,,745.0,False,False
veh22400,,,957.0,False,False
veh22402,,,874.0,False,False
veh22403,,,857.0,False,False
bike5250,,,175.0,False,False
truck6269,,,44.0,False,False
veh22184,,,789.0,False,False
veh22407,,,3.0,False,False
veh22408,,,643.0,False,False
truck6270,,,176.0,False,False
truck6271,,,59.0,False,False
veh22410,,,654.0,False,False
veh22413,,,718.0,False,False
bike5253,,,169.0,False,False
veh22415,,,695.0,False,False
veh22416,,,688.0,False,False
veh22417,,,717.0,False,False
veh22418,,,680.0,False,False
bike5254,,,539.0,False,False
truck6274,,,856.0,False,False
veh22420,,,274.0,False,False
veh22421,,,5.0,False,False
veh22422,,,918.0,False,False
veh22423,,,802.0,True,False
bike5256,,,337.0,False,False
moto423,,,311.0,False,False
truck6275,,,216.0,False,False
veh22427,,,829.0,False,False
bike5257,,,195.0,False,False
truck6277,,,20.0,False,False
veh22431,,,117.0,False,False
veh22432,,,743.0,False,True
bike5258,,,450.0,False,False
truck6279,,,615.0,False,False
veh22248,,,923.0,False,False
veh22435,,,778.0,False,True
veh22437,,,801.0,False,False
veh22438,,,51.0,False,False
bike5260,,,683.0,False,False
truck6280,,,802.0,False,False
truck6281,,,879.0,False,False
veh21493,,,922.0,False,False
veh22440,,,811.0,False,False
veh22441,,,706.0,False,True
veh22442,,,833.0,False,False
veh22443,,,328.0,False,False
bike5261,,,560.0,False,False
truck6282,,,772.0,False,False
veh22445,,,644.0,False,False
veh22446,,,674.0,False,False
veh22447,,,5.0,False,False
bike5263,,,562.0,False,False
truck6284,,,18.0,False,False
veh22451,,,679.0,False,False
veh22452,,,790.0,False,False
bike5264,,,177.0,False,False
truck6285,,,607.0,False,False
truck6286,,,639.0,False,False
veh22433,,,869.0,False,False
veh22456,,,847.0,False,False
veh22458,,,907.0,False,False
truck6287,,,848.0,False,False
veh22460,,,757.0,False,True
veh22461,,,515.0,False,False
veh22462,,,786.0,False,False
veh22463,,,518.0,False,False
bike5267,,,127.0,False,False
truck6289,,,746.0,False,False
veh22037,,,896.0,False,False
veh22465,,,440.0,False,False
veh22466,,,786.0,False,False
veh22468,,,619.0,False,False
bike5268,,,0.0,False,False
truck6290,,,673.0,False,False
truck6291,,,432.0,False,False
veh22406,,,797.0,False,False
veh22467,,,804.0,False,False
veh22470,,,44.0,False,False
veh22471,,,689.0,False,False
veh22472,,,55.0,False,False
veh22473,,,783.0,False,False
bike5270,,,328.0,False,False
veh22476,,,761.0,False,False
veh22478,,,602.0,False,False
bike5271,,,375.0,False,False
truck6294,,,562.0,False,False
veh22480,,,558.0,False,False
veh22481,,,616.0,False,False
veh22482,,,848.0,False,False
bike5272,,,0.0,False,False
truck6295,,,557.0,False,False
veh22483,,,598.0,False,False
veh22485,,,839.0,False,False
veh22486,,,654.0,False,False
1-1-1-32220.0,,,782.0,False,False
250-2-1250-32700.0,,,685.0,False,False
bike5273,,,783.0,False,False
bike5274,,,26.0,False,False
truck6186,,,789.0,False,False
veh22487,,,358.0,False,False
veh22493,,,735.0,False,False
bike5275,,,71.0,False,False
truck6299,,,83.0,False,False
veh22497,,,557.0,False,False
veh22498,,,723.0,False,False
bike5276,,,798.0,False,False
bike5277,,,229.0,False,False
truck6300,,,558.0,False,False
veh22500,,,645.0,False,False
veh22501,,,555.0,False,False
veh22502,,,531.0,False,False
veh22503,,,753.0,False,False
truck6302,,,0.0,False,False
veh22205,,,808.0,False,False
veh22506,,,623.0,False,False
veh22507,,,672.0,False,False
veh22508,,,623.0,False,False
bike5279,,,7.0,False,False
truck6304,,,403.0,False,False
veh22510,,,685.0,False,False
veh22512,,,657.0,False,False
veh22513,,,453.0,False,False
bike5281,,,443.0,False,False
truck6305,,,10.0,False,False
truck6306,,,5.0,False,False
